"","participant","market_center","date","ticker","order_type","order_size","total_orders","total_shrs","cancelled_shrs","mc_exec_shrs","away_exec_shrs","shrs_0to9sec","shrs_10to29sec","shrs_30to59sec","shrs_60to299sec","shrs_5to30min","avg_realzd_spread","avg_effec_spread","px_improved_shrs","px_improved_avg_amt","px_improved_avg_secs","at_quote_shrs","at_quote_avg_secs","outside_quote_shrs","outside_quote_avg_amt","outside_quote_avg_sec","in_sp500","in_r1000","on_nyse","on_nasdaq","on_amex","mcaway_exec_shrs","net_pi_numerator","net_pi_mcaway","avg_quoted_spread_mcaway","effective_over_quoted_mcaway","eoq_wgt"
"2189","T","TCDRG","202212","CVE WS","mkt_ordr","100-499",1,200,0,200,0,200,0,0,0,0,0.15,0.16,200,0.01,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,200,200,1,18,0.888888888888889,3600
"2190","T","TCDRG","202212","CVEO","mkt_ordr","100-499",21,4267,0,4267,0,4267,0,0,0,0,0.3579,0.3598,4267,0.0969,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,4267,41347.23,9.69,55.36,0.64992774566474,236221.12
"2191","T","TCDRG","202212","CVGI","mkt_ordr","100-499",29,5506,0,5506,0,5506,0,0,0,0,0.0317,0.0285,5506,0.0184,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,5506,10131.04,1.84,6.53,0.436447166921899,35954.18
"2192","T","TCDRG","202212","CVGW","mkt_ordr","100-499",98,18796,0,18796,0,18796,0,0,0,0,0.0592,0.0596,17272,0.0416,0,1145,0,379,0.0526,0,FALSE,FALSE,FALSE,TRUE,FALSE,18796,69857.98,3.7166407746329,13.3932815492658,0.444999231747407,251740.12
"2193","T","TCDRG","202212","CVI","mkt_ordr","100-499",611,113497,0,113497,0,113497,0,0,0,0,-4e-04,0.0163,112026,0.0266,0,1179,0,292,0.0165,0,FALSE,TRUE,TRUE,FALSE,FALSE,113497,297507.36,2.62127950518516,6.87255901037032,0.237175118837164,780014.83
"2194","T","TCDRG","202212","CVII","mkt_ordr","100-499",2,200,0,200,0,200,0,0,0,0,0.0034,0.0034,200,0.0033,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,200,66,0.33,1,0.34,200
"2195","T","TCDRG","202212","CVII U","mkt_ordr","100-499",7,1130,0,1130,0,1130,0,0,0,0,0.0228,0.0186,770,0.0097,0,360,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,1130,746.9,0.660973451327434,3.18194690265487,0.584547780620759,3595.6
"2196","T","TCDRG","202212","CVII WS","mkt_ordr","100-499",2,400,0,400,0,400,0,0,0,0,0.0201,0.0197,300,2e-04,0,100,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,400,6,0.015,2,0.985,800
"2197","T","TCDRG","202212","CVLG","mkt_ordr","100-499",89,16576,0,16576,0,16576,0,0,0,0,0.107,0.091,16258,0.0548,0,57,0,261,0.0559,0,FALSE,FALSE,FALSE,FALSE,FALSE,16576,87634.85,5.28685147200772,19.6737029440154,0.462546376037874,326111.3
"2198","T","TCDRG","202212","CVLT","mkt_ordr","100-499",60,12953,0,12953,0,12953,0,0,0,0,0.0946,0.0763,12697,0.0433,0,48,0,208,0.0559,0,FALSE,FALSE,FALSE,TRUE,FALSE,12953,53815.29,4.154658380298,15.939316760596,0.478690530754889,206461.97
"2199","T","TCDRG","202212","CVLY","mkt_ordr","100-499",3,547,0,547,0,547,0,0,0,0,0.2181,0.2503,547,0.0418,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,547,2286.46,4.18,33.39,0.749625636418089,18264.33
"2200","T","TCDRG","202212","CVM","mkt_ordr","100-499",144,29177,0,29177,0,29177,0,0,0,0,0.0132,0.0153,28004,0.0074,0,1173,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,29177,20722.96,0.71024985433732,2.95049970867464,0.518556228120176,86086.73
"2201","T","TCDRG","202212","CVNA","mkt_ordr","100-499",12991,2465870,4497,2461373,0,2461373,0,0,0,0,-1e-04,0.0031,2408528,0.0041,0,50684,0,2161,0.009,0,FALSE,FALSE,FALSE,FALSE,FALSE,2461373,985551.58,0.400407244249449,1.1108144884989,0.27907450182696,2734128.79
"2202","T","TCDRG","202212","CVR","mkt_ordr","100-499",9,1810,0,1810,0,1810,0,0,0,0,0.8339,0.8468,1810,0.0977,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,1810,17683.7,9.77,104.22,0.812511993859144,188638.2
"2203","T","TCDRG","202212","CVRX","mkt_ordr","100-499",92,17687,0,17687,0,17687,0,0,0,0,0.1585,0.1366,16784,0.0414,0,900,0,3,0.01,0,FALSE,FALSE,FALSE,FALSE,FALSE,17687,69482.76,3.92846497427489,21.5169299485498,0.634848932104307,380569.94
"2204","T","TCDRG","202212","CVS","mkt_ordr","100-499",5361,992380,240,992140,0,992140,0,0,0,0,-0.0022,0.0022,952870,0.0086,0,34140,0,5130,0.0105,0,TRUE,TRUE,TRUE,FALSE,FALSE,992140,814081.7,0.820531074243554,1.86106214848711,0.118212065179469,1846434.2
"2205","T","TCDRG","202212","CVT","mkt_ordr","100-499",49,11412,1000,10412,0,10412,0,0,0,0,0.0285,0.0116,9563,0.0057,0,849,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,10412,5450.91,0.523521897810219,2.20704379562044,0.525589932697237,22979.74
"2206","T","TCDRG","202212","CVU","mkt_ordr","100-499",58,11719,0,11719,0,11719,0,0,0,0,0.0279,0.0391,11572,0.0117,0,147,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,11719,13539.24,1.15532383309156,6.22064766618312,0.628551914498496,72899.77
"2207","T","TCDRG","202212","CVV","mkt_ordr","100-499",15,2628,0,2628,0,2628,0,0,0,0,0.0848,0.1023,2528,0.0187,0,100,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,2628,4727.36,1.79884322678843,13.8276864535769,0.739820072891063,36339.16
"2208","T","TCDRG","202212","CVX","mkt_ordr","100-499",8558,1551193,0,1550893,300,1551193,0,0,0,0,-0.0046,0.0028,1513488,0.0173,0,32527,0,5178,0.0101,0,TRUE,TRUE,TRUE,FALSE,FALSE,1551193,2613104.46,1.68457726407997,3.64915452815994,0.0767301022303345,5660542.96
"2209","T","TCDRG","202212","CVY","mkt_ordr","100-499",22,5086,0,5086,0,5086,0,0,0,0,0.0416,0.0513,5086,0.0281,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,5086,14291.66,2.81,10.75,0.477209302325581,54674.5
"2210","T","TCDRG","202212","CW","mkt_ordr","100-499",55,11150,0,11150,0,11150,0,0,0,0,0.1546,0.1261,10792,0.1359,0,206,0,152,0.0194,0,FALSE,FALSE,TRUE,FALSE,FALSE,11150,146368.4,13.1272107623318,38.8644215246637,0.324461281174547,433338.3
"2211","T","TCDRG","202212","CWAN","mkt_ordr","100-499",142,32096,0,32096,0,32096,0,0,0,0,0.0106,0.0127,28512,0.0178,0,3395,0,189,0.0059,0,FALSE,FALSE,FALSE,FALSE,FALSE,32096,50639.85,1.57776202642074,4.42552405284148,0.286971663657455,142041.62
"2212","T","TCDRG","202212","CWB","mkt_ordr","100-499",1071,231645,0,231645,0,231645,0,0,0,0,-0.0011,0.0108,229524,0.0463,0,1867,0,254,0.01,0,FALSE,FALSE,FALSE,FALSE,FALSE,231645,1062442.12,4.5865100477023,10.2530200954046,0.105334817444087,2375060.84
"2213","T","TCDRG","202212","CWBC","mkt_ordr","100-499",6,1643,0,1643,0,1643,0,0,0,0,0.3469,0.3469,490,0.0491,0,1153,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,1643,2405.9,1.46433353621424,37.6186670724285,0.922148568773322,61807.47
"2214","T","TCDRG","202212","CWBR","mkt_ordr","100-499",61,11552,0,11552,0,11552,0,0,0,0,0.0509,0.0536,10382,0.0092,0,1057,0,113,0.01,0,FALSE,FALSE,FALSE,FALSE,FALSE,11552,9438.44,0.817039473684211,6.99407894736842,0.766362524691939,80795.6
"2215","T","TCDRG","202212","CWCO","mkt_ordr","100-499",76,15809,0,15809,0,15809,0,0,0,0,0.034,0.062,15423,0.0299,0,386,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,15809,46114.77,2.91699474982605,12.0339894996521,0.515207363292052,190245.34
"2216","T","TCDRG","202212","CWEB","mkt_ordr","100-499",1177,205752,0,205652,0,205652,0,0,0,0,0.0159,0.0233,178886,0.0201,0,26206,0,560,0.011,0,FALSE,FALSE,FALSE,FALSE,FALSE,205652,358944.86,1.74539931534826,5.82079863069652,0.400288714286134,1197058.88
"2217","T","TCDRG","202212","CWEN","mkt_ordr","100-499",247,51162,0,51162,0,51162,0,0,0,0,0.0104,0.013,49077,0.0131,0,1708,0,377,0.0192,0,FALSE,FALSE,FALSE,FALSE,FALSE,51162,63567.03,1.24246569719714,3.78493139439428,0.343467255952217,193644.66
"2218","T","TCDRG","202212","CWEN A","mkt_ordr","100-499",110,23682,0,23682,0,23682,0,0,0,0,0.0093,0.0209,22049,0.0155,0,1633,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,23682,34175.95,1.44311924668525,4.97623849337049,0.419995947297214,117847.28
"2219","T","TCDRG","202212","CWH","mkt_ordr","100-499",908,173191,0,173191,0,173191,0,0,0,0,0.0045,0.0084,168200,0.0156,0,4472,0,519,0.0101,0,FALSE,TRUE,FALSE,FALSE,FALSE,173191,261867.81,1.51201742584776,3.86403485169553,0.21738934358509,669216.06
"2220","T","TCDRG","202212","CWI","mkt_ordr","100-499",325,77232,0,77232,0,77232,0,0,0,0,7e-04,1e-04,75085,0.0053,0,2147,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,77232,39795.05,0.515266340377046,1.04053268075409,0.00961046220360213,80362.42
"2221","T","TCDRG","202212","CWK","mkt_ordr","100-499",259,55791,0,55791,0,55791,0,0,0,0,-3e-04,0.003,55566,0.0039,0,225,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,55791,21670.74,0.388427165671883,1.07685433134377,0.278589212364166,60078.78
"2222","T","TCDRG","202212","CWS","mkt_ordr","100-499",32,6354,0,6354,0,6354,0,0,0,0,0.0902,0.0925,5170,0.0651,0,991,0,193,0.0494,0,FALSE,FALSE,FALSE,FALSE,FALSE,6354,32703.28,5.14688070506767,19.5437614101353,0.473296813539843,124181.06
"2223","T","TCDRG","202212","CWST","mkt_ordr","100-499",83,15167,0,15167,0,15167,0,0,0,0,0.0319,0.1134,15141,0.0745,0,26,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,15167,112800.45,7.43722885211314,26.2144577042263,0.432585717696223,397594.68
"2224","T","TCDRG","202212","CWT","mkt_ordr","100-499",40,8583,0,8583,0,8583,0,0,0,0,0.0664,0.0594,8356,0.0333,0,85,0,142,0.01,0,FALSE,FALSE,TRUE,FALSE,FALSE,8583,27683.48,3.22538506349761,12.3907701269952,0.479389088742659,106349.98
"2225","T","TCDRG","202212","CX","mkt_ordr","100-499",406,92493,0,92493,0,92493,0,0,0,0,-0.002,-1e-04,90320,0.0052,0,2173,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,92493,46966.4,0.507783291708562,1.00556658341712,-0.00994464231897795,93007.87
"2226","T","TCDRG","202212","CXAC","mkt_ordr","100-499",4,550,0,550,0,550,0,0,0,0,0.0211,0.0211,250,0.0058,0,300,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,550,145,0.263636363636364,2.63727272727273,0.800068941744226,1450.5
"2227","T","TCDRG","202212","CXAC U","mkt_ordr","100-499",1,110,0,110,0,110,0,0,0,0,0.1394,0.1394,110,0.0253,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,110,278.3,2.53,19,0.733684210526316,2090
"2228","T","TCDRG","202212","CXAC WS","mkt_ordr","100-499",3,325,0,325,0,325,0,0,0,0,0.0052,0.0068,125,1e-04,0,200,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,325,1.25,0.00384615384615385,0.687692307692308,0.988814317673378,223.5
"2229","T","TCDRG","202212","CXDO","mkt_ordr","100-499",54,9009,0,9009,0,9009,0,0,0,0,0.0296,0.0377,8770,0.0056,0,200,0,39,0.0248,0,FALSE,FALSE,FALSE,FALSE,FALSE,9009,4814.48,0.534407814407814,4.83881562881563,0.779116273318883,43592.89
"2230","T","TCDRG","202212","CXE","mkt_ordr","100-499",26,5734,0,5734,0,5734,0,0,0,0,0.007,0.0062,5734,0.0043,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,5734,2465.62,0.43,1.48,0.418918918918919,8486.32
"2231","T","TCDRG","202212","CXH","mkt_ordr","100-499",26,4273,0,4273,0,4273,0,0,0,0,0.0091,0.0106,3257,0.0087,0,1016,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,4273,2833.59,0.663138310320618,2.38627662064124,0.444206673623261,10196.56
"2232","T","TCDRG","202212","CXM","mkt_ordr","100-499",91,18224,0,18224,0,18224,0,0,0,0,0.0033,0.0044,17428,0.0081,0,753,0,43,0.01,0,FALSE,FALSE,FALSE,FALSE,FALSE,18224,14073.68,0.772260755048288,1.98452151009658,0.22171591376633,36165.92
"2233","T","TCDRG","202212","CXSE","mkt_ordr","100-499",134,30360,0,30360,0,30360,0,0,0,0,0.0105,0.0035,29638,0.026,0,722,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,30360,77058.8,2.53816864295125,5.4263372859025,0.0645002294474566,164743.6
"2234","T","TCDRG","202212","CXW","mkt_ordr","100-499",264,51106,299,50807,0,50807,0,0,0,0,0,0.0064,48901,0.0044,0,1466,0,440,0.0073,0,FALSE,TRUE,TRUE,FALSE,FALSE,50807,21195.24,0.417171649575846,1.47434329915169,0.434091571731118,74906.96
"2235","T","TCDRG","202212","CYA","mkt_ordr","100-499",61,14711,0,14711,0,14711,0,0,0,0,0.0546,0.0714,11425,0.0229,0,3286,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,14711,26163.25,1.77848208823329,10.6969641764666,0.667479098014375,157363.04
"2236","T","TCDRG","202212","CYAD","mkt_ordr","100-499",12,1839,145,1694,0,1694,0,0,0,0,0.0517,0.044,1694,0.0038,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,1694,643.72,0.38,5.16,0.852713178294574,8741.04
"2237","T","TCDRG","202212","CYAN","mkt_ordr","100-499",28,5693,0,5693,0,5693,0,0,0,0,0.0422,0.0371,5393,0.0073,0,300,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,5693,3936.89,0.691531705603373,5.09306341120674,0.728441745264066,28994.81
"2238","T","TCDRG","202212","CYB","mkt_ordr","100-499",14,3036,0,3036,0,3036,0,0,0,0,0.1021,0.1061,2319,0.0122,0,717,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,3036,2829.18,0.931877470355731,12.4737549407115,0.850585894177815,37870.32
"2239","T","TCDRG","202212","CYBN","mkt_ordr","100-499",280,52107,0,52107,0,52107,0,0,0,0,0.0019,0.0025,45196,5e-04,0,6531,0,380,0.0032,0,FALSE,FALSE,FALSE,FALSE,FALSE,52107,2138.2,0.041034793789702,0.332069587579404,0.752854249081815,17303.15
"2240","T","TCDRG","202212","CYBR","mkt_ordr","100-499",370,66780,0,66780,0,66780,0,0,0,0,0.0506,0.0497,66002,0.1352,0,307,0,471,0.0586,0,FALSE,FALSE,FALSE,TRUE,FALSE,66780,889586.98,13.3211587301587,31.6123174603175,0.15721719884152,2111070.56
"2241","T","TCDRG","202212","CYCC","mkt_ordr","100-499",63,12139,0,12139,0,12139,0,0,0,0,0.0198,0.019,9303,0.0011,0,2836,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,12139,1023.33,0.0843010132630365,2.06860202652607,0.918494701076351,25110.76
"2242","T","TCDRG","202212","CYCN","mkt_ordr","100-499",38,7985,0,7985,0,7985,0,0,0,0,0.0226,0.0194,7435,0.0014,0,550,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,7985,1040.9,0.130356919223544,2.20071383844709,0.881532149299766,17572.7
"2243","T","TCDRG","202212","CYD","mkt_ordr","100-499",14,2447,0,2447,0,2447,0,0,0,0,0.0637,0.0662,2347,0.0153,0,100,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,2447,3590.91,1.46747445852064,9.55494891704127,0.69283468257933,23380.96
"2244","T","TCDRG","202212","CYH","mkt_ordr","100-499",269,58144,0,58144,0,58144,0,0,0,0,-0.0015,0.0025,57350,0.0039,0,794,0,0,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,58144,22366.5,0.384674257017061,1.01934851403412,0.245254686260946,59269
"2245","T","TCDRG","202212","CYN","mkt_ordr","100-499",32,6626,0,6626,0,6626,0,0,0,0,0.0132,0.015,5831,0.0011,0,795,0,0,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,6626,641.41,0.096801992152128,1.69360398430426,0.885685209707516,11221.82
"2246","T","TCDRG","202212","CYRN","mkt_ordr","100-499",41,8244,1013,7231,0,7231,0,0,0,0,0.0163,0.0149,5575,0.0014,0,1656,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,7231,780.5,0.107938044530494,1.70587608906099,0.873451483114569,12335.19
"2247","T","TCDRG","202212","CYRX","mkt_ordr","100-499",214,45120,0,45120,0,45120,0,0,0,0,0.0429,0.0267,44717,0.02,0,386,0,17,0.01,0,FALSE,FALSE,FALSE,FALSE,FALSE,45120,89417,1.98175975177305,6.6335195035461,0.40250126626939,299304.4
"2248","T","TCDRG","202212","CYT","mkt_ordr","100-499",19,3832,0,3832,0,3832,0,0,0,0,0.0336,0.0306,3732,0.0061,0,100,0,0,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,3832,2276.52,0.594081419624217,4.24816283924843,0.720311371242389,16278.96
"2249","T","TCDRG","202212","CYTH","mkt_ordr","100-499",89,17643,0,17643,0,17643,0,0,0,0,0.038,0.0335,17043,0.0073,0,450,0,150,0.0067,0,FALSE,FALSE,FALSE,FALSE,FALSE,17643,12340.89,0.699477979935385,4.74895595987077,0.705418207350813,83785.83
"2250","T","TCDRG","202212","CYTHW","mkt_ordr","100-499",7,1100,0,1100,0,900,0,0,200,0,0.1373,0.1792,700,0.0044,0,300,55.9,100,0.0465,0,FALSE,FALSE,FALSE,FALSE,FALSE,1100,-157,-0.142727272727273,17.6345454545455,1.0161872357975,19398
"2251","T","TCDRG","202212","CYTK","mkt_ordr","100-499",228,40238,0,40238,0,40238,0,0,0,0,0.0253,0.0681,39785,0.0448,0,445,0,8,0.04,0,FALSE,FALSE,FALSE,TRUE,FALSE,40238,178204.8,4.42876882548834,15.6675376509767,0.43465668643697,630430.38
"2252","T","TCDRG","202212","CYTO","mkt_ordr","100-499",40,8168,100,8068,0,8068,0,0,0,0,0.094,0.1007,7568,0.0238,0,400,0,100,0.05,0,FALSE,FALSE,FALSE,FALSE,FALSE,8068,17511.84,2.17053049082796,14.4110609816559,0.69876881464996,116268.44
"2253","T","TCDRG","202212","CYXT","mkt_ordr","100-499",105,24039,0,24039,0,24039,0,0,0,0,0.0032,0.0047,24039,0.0029,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,24039,6971.31,0.29,1.05,0.447619047619048,25240.95
"2254","T","TCDRG","202212","CZA","mkt_ordr","100-499",23,3568,0,3568,0,3568,0,0,0,0,0.01,0.024,3568,0.0896,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,3568,31969.28,8.96,20.32,0.118110236220472,72501.76
"2255","T","TCDRG","202212","CZFS","mkt_ordr","100-499",7,810,0,810,0,810,0,0,0,0,2.2537,2.1228,520,0.3159,0,290,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,810,16426.8,20.28,252.84,0.839582344565733,204800.4
"2256","T","TCDRG","202212","CZNC","mkt_ordr","100-499",10,2701,0,2701,0,2701,0,0,0,0,0.1091,0.1195,2701,0.0251,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,2701,6779.51,2.51,16.97,0.704183853859752,45835.97
"2257","T","TCDRG","202212","CZOO","mkt_ordr","100-499",133,27502,0,27502,0,27502,0,0,0,0,0.0016,0.0027,20916,4e-04,0,6586,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,27502,836.64,0.0304210602865246,0.330842120573049,0.816099230449663,9098.82
"2258","T","TCDRG","202212","CZOO WS","mkt_ordr","100-499",5,1010,0,1010,0,1010,0,0,0,0,0.0027,0.0031,200,1e-04,0,700,0,110,6e-04,0,FALSE,FALSE,FALSE,FALSE,FALSE,1010,-4.6,-0.00455445544554455,0.300891089108911,1.03027311615663,303.9
"2259","T","TCDRG","202212","CZR","mkt_ordr","100-499",970,190932,200,190732,0,190732,0,0,0,0,-0.0067,0.0054,180850,0.0119,0,8695,0,1187,0.0104,0,FALSE,FALSE,FALSE,TRUE,FALSE,190732,213977.02,1.12187267999077,2.78374535998155,0.193983260021879,530949.32
"2260","T","TCDRG","202212","CZWI","mkt_ordr","100-499",2,455,0,455,0,455,0,0,0,0,0.2184,0.2262,455,0.0504,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,455,2293.2,5.04,32.7,0.691743119266055,14878.5
"2261","T","TCDRG","202212","D","mkt_ordr","100-499",5185,1055036,0,1055036,0,1055036,0,0,0,0,6e-04,7e-04,1033490,0.0094,0,19867,0,1679,0.0089,0,TRUE,TRUE,TRUE,FALSE,FALSE,1055036,969986.29,0.919386911915802,1.9087738238316,0.0366727577285634,2013825.1
"2262","T","TCDRG","202212","DAC","mkt_ordr","100-499",218,39951,0,39951,0,39951,0,0,0,0,0.0558,0.0797,38683,0.0669,0,1102,0,166,0.0353,0,FALSE,FALSE,TRUE,FALSE,FALSE,39951,258203.29,6.46299942429476,20.8959988485895,0.381412731583203,834816.05
"2263","T","TCDRG","202212","DADA","mkt_ordr","100-499",532,103238,100,102938,0,102938,0,0,0,0,0.0155,0.0096,99742,0.0069,0,3116,0,80,0.01,0,FALSE,FALSE,FALSE,FALSE,FALSE,102938,68741.98,0.667799840680798,2.2955996813616,0.418191380576683,236304.44
"2264","T","TCDRG","202212","DAIO","mkt_ordr","100-499",13,4049,0,4049,0,4049,0,0,0,0,0.075,0.0953,2849,0.0124,0,1100,0,100,0.03,0,FALSE,FALSE,FALSE,TRUE,FALSE,4049,3232.76,0.798409483823166,11.1268189676463,0.856489175182104,45052.49
"2265","T","TCDRG","202212","DAKT","mkt_ordr","100-499",186,40043,0,40043,0,40043,0,0,0,0,0.0103,0.0075,38715,0.0045,0,1328,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,40043,17421.75,0.435076043253502,1.620152086507,0.462919503820765,64875.75
"2266","T","TCDRG","202212","DAL","mkt_ordr","100-499",7341,1406398,250,1405498,0,1405498,0,0,0,0,-0.0052,3e-04,1386271,0.0052,0,18524,0,703,0.0096,0,TRUE,TRUE,TRUE,FALSE,FALSE,1405498,720186.04,0.512406307230604,1.05481261446121,0.0284410705642953,1482537.02
"2267","T","TCDRG","202212","DALI","mkt_ordr","100-499",23,5239,0,5239,0,5239,0,0,0,0,0.0553,0.0764,3956,0.01,0,1283,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,5239,3956,0.755105936247375,9.15021187249475,0.83495334386361,47937.96
"2268","T","TCDRG","202212","DALN","mkt_ordr","100-499",36,6453,0,6453,0,6453,0,0,0,0,0.0524,0.0552,5719,0.016,0,624,0,110,0.01,0,FALSE,FALSE,FALSE,FALSE,FALSE,6453,9040.4,1.40096079342941,8.32192158685882,0.663308340794349,53701.36
"2269","T","TCDRG","202212","DALS","mkt_ordr","100-499",1,200,0,200,0,200,0,0,0,0,0.0556,0.0556,200,0.0072,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,200,144,0.72,7,0.794285714285714,1400
"2270","T","TCDRG","202212","DALT","mkt_ordr","100-499",20,4839,0,4839,0,4839,0,0,0,0,0.0104,0.015,2497,0.0051,0,2342,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,4839,1273.47,0.263168009919405,2.02633601983881,0.740252349716076,9805.44
"2271","T","TCDRG","202212","DAM","mkt_ordr","100-499",4,450,0,450,0,450,0,0,0,0,0.05,0.0578,0,0,0,450,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,450,0,0,5.78,1,2601
"2272","T","TCDRG","202212","DAN","mkt_ordr","100-499",133,27118,0,27118,0,27118,0,0,0,0,-1e-04,0.0029,26826,0.0061,0,292,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,27118,16363.86,0.603431669002139,1.49686333800428,0.193738461379279,40591.94
"2273","T","TCDRG","202212","DAO","mkt_ordr","100-499",144,29203,100,29103,0,29103,0,0,0,0,0.0179,0.0176,27853,0.0115,0,1250,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,29103,32030.95,1.10060646668728,3.96121293337457,0.444308354436441,115283.18
"2274","T","TCDRG","202212","DAOOW","mkt_ordr","100-499",1,200,0,200,0,200,0,0,0,0,-5e-04,2e-04,200,1e-04,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,200,2,0.01,0.04,0.5,8
"2275","T","TCDRG","202212","DAPP","mkt_ordr","100-499",176,32744,0,32744,0,32744,0,0,0,0,0.009,0.0145,28014,0.004,0,4229,0,501,0.0109,0,FALSE,FALSE,FALSE,FALSE,FALSE,32744,10659.51,0.325540862448082,2.10108172489616,0.690120704406041,68797.82
"2276","T","TCDRG","202212","DAPR","mkt_ordr","100-499",86,19234,0,19234,0,19234,0,0,0,0,0.0322,0.0306,16290,0.0077,0,2650,0,294,0.0195,0,FALSE,FALSE,FALSE,FALSE,FALSE,19234,11970,0.622335447644796,4.30467089528959,0.710855736578706,82796.04
"2277","T","TCDRG","202212","DAR","mkt_ordr","100-499",837,166111,0,166111,0,166111,0,0,0,0,0.0076,0.0159,163332,0.0246,0,2160,0,619,0.0276,0,FALSE,FALSE,TRUE,FALSE,FALSE,166111,400088.28,2.40855981843466,6.40711963686932,0.248161434484609,1064293.05
"2278","T","TCDRG","202212","DARE","mkt_ordr","100-499",89,18072,0,18072,0,18072,0,0,0,0,0.0057,0.0055,13207,0.0011,0,4865,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,18072,1452.77,0.0803878928729526,0.710775785745905,0.773802387517769,12845.14
"2279","T","TCDRG","202212","DASH","mkt_ordr","100-499",1501,286791,0,286791,0,286791,0,0,0,0,0.0015,0.0137,284624,0.0268,0,2167,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,286791,762792.32,2.65974985268018,6.68949970536035,0.204798573935538,1918488.31
"2280","T","TCDRG","202212","DAT","mkt_ordr","100-499",8,1967,0,1399,568,1967,0,0,0,0,0.0139,0.0868,1260,0.0134,0,468,0,239,0.1229,0,FALSE,FALSE,FALSE,FALSE,FALSE,1967,-1248.91,-0.634931367564819,7.41013726487036,1.17136831474766,14575.74
"2281","T","TCDRG","202212","DATS","mkt_ordr","100-499",65,11597,0,11597,0,11597,0,0,0,0,0.01,0.0104,9494,8e-04,0,2003,0,100,0.0011,0,FALSE,FALSE,FALSE,FALSE,FALSE,11597,748.52,0.0645442786927654,1.16908855738553,0.889581882766678,13557.92
"2282","T","TCDRG","202212","DATSW","mkt_ordr","100-499",1,162,0,162,0,162,0,0,0,0,0.0278,0.0278,162,1e-04,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,162,1.62,0.01,2.8,0.992857142857143,453.6
